Variable,N present,Missing,Mean ± SD,Median [IQR]
Age,"2,008",0 (0%),"Mode: (69,79] (36%)",Categorical
BNP (pg/mL),"1,973",35 (2%),1280.4 ± 1354.2,753.0 [303.9–1738.5]
LVEF (%),635,"1,373 (68%)",50.7 ± 13.2,51.0 [41.0–61.0]
NYHA Class,"2,008",0 (0%),Mode: III (52%),Categorical
