,inpatient_number,DestinationDischarge,admission_ward,admission_way,occupation,discharge_department,visit_times,gender,body_temperature,pulse,respiration,systolic_blood_pressure,diastolic_blood_pressure,map,weight,height,BMI,type_of_heart_failure,NYHA_cardiac_function_classification,Killip_grade,myocardial_infarction,congestive_heart_failure,peripheral_vascular_disease,cerebrovascular_disease,dementia,Chronic_obstructive_pulmonary_disease,connective_tissue_disease,peptic_ulcer_disease,diabetes,moderate_to_severe_chronic_kidney_disease,hemiplegia,malignant_lymphoma,solid_tumor,liver_disease,AIDS,CCI_score,type_II_respiratory_failure,consciousness,eye_opening,verbal_response,movement,oxygen_inhalation,fio2,acute_renal_failure,LVEF,left_ventricular_end_diastolic_diameter_LV,mitral_valve_EMS,mitral_valve_AMS,tricuspid_valve_return_velocity,creatinine_enzymatic_method,urea,uric_acid,glomerular_filtration_rate,cystatin,white_blood_cell,monocyte_ratio,monocyte_count,red_blood_cell,coefficient_of_variation_of_red_blood_cell_distribution_width,standard_deviation_of_red_blood_cell_distribution_width,mean_corpuscular_volume,hematocrit,lymphocyte_count,mean_hemoglobin_volume,mean_hemoglobin_concentration,mean_platelet_volume,basophil_ratio,basophil_count,eosinophil_ratio,eosinophil_count,hemoglobin,platelet,platelet_distribution_width,platelet_hematocrit,neutrophil_ratio,neutrophil_count,D_dimer,international_normalized_ratio,activated_partial_thromboplastin_time,thrombin_time,prothrombin_activity,prothrombin_time_ratio,fibrinogen,high_sensitivity_troponin,carbon_dioxide_binding_capacity,calcium,potassium,chloride,sodium,Inorganic_Phosphorus,serum_magnesium,creatine_kinase_isoenzyme_to_creatine_kinase,hydroxybutyrate_dehydrogenase_to_lactate_dehydrogenase,hydroxybutyrate_dehydrogenase,glutamic_oxaloacetic_transaminase,creatine_kinase,creatine_kinase_isoenzyme,lactate_dehydrogenase,brain_natriuretic_peptide,high_sensitivity_protein,nucleotidase,fucosidase,albumin,white_globulin_ratio,glutamyltranspeptidase,glutamic_pyruvic_transaminase,glutamic_oxaliplatin,indirect_bilirubin,alkaline_phosphatase,globulin,direct_bilirubin,total_bilirubin,total_bile_acid,total_protein,cholesterol,low_density_lipoprotein_cholesterol,triglyceride,high_density_lipoprotein_cholesterol,pH,standard_residual_base,standard_bicarbonate,partial_pressure_of_carbon_dioxide,total_carbon_dioxide,methemoglobin,hematocrit_blood_gas,reduced_hemoglobin,potassium_ion,chloride_ion,sodium_ion,glucose_blood_gas,lactate,measured_residual_base,measured_bicarbonate,carboxyhemoglobin,oxygen_saturation,partial_oxygen_pressure,oxyhemoglobin,anion_gap,free_calcium,total_hemoglobin,GCS,dischargeDay,ageCat,log_creatinine,reduced_ef_flag,predicted_prob
0,-0.04256231,-0.0057093175,-0.0018497356,0.030853977,0.0,-0.010867413,-0.002816792,-0.08824962,-0.0713807,-0.0010317595,-0.047790293,0.027194677,0.0036136145,0.021237535,0.017469384,-0.026566291,0.051244415,0.03692927,-0.004400312,-0.08355614,3.684601e-05,-0.51294076,0.0,0.0016658682,7.8799094e-05,0.0019199578,0.0,-0.00044323597,0.016577896,-1.0747542,0.0,0.0,0.0,-0.42715815,0.0,-0.017429398,0.0013765325,0.014715913,-0.38502923,-0.013125404,-0.061974633,0.0,-0.056314014,0.0,-0.003569202,0.24057436,-0.057872973,-0.5974718,0.024562778,-0.03175583,0.0017612785,-0.003917909,-0.00978652,-0.019717839,0.00031057186,-0.07179094,-0.0038629435,-0.04566084,-0.00068762386,0.00052246824,-0.11260939,-0.04824509,-0.013988492,-0.032828037,-0.019573713,-0.12548299,-0.14725842,0.0040717754,0.08090817,0.02387704,-0.05597787,-0.020500205,0.009868678,-0.0036597687,-0.007183552,0.03489246,-0.030715642,-0.1299122,0.0066114007,-0.096700884,-0.5309691,-0.12390116,0.00014677283,0.15108164,-0.06256359,0.15605089,0.007669337,-0.0010923556,-0.00072483136,-0.06862903,0.012420721,0.018045548,-0.0019488332,0.023814593,-0.018892055,0.0771237,-0.0036367779,0.044096872,-0.16574013,0.011374384,0.05329171,-0.011387108,-0.018236518,0.0036113781,-0.022441229,0.0022473424,0.029351154,0.0075472593,9.6293166e-05,0.015682295,0.002218736,0.00020273856,0.009824979,0.0013991015,-0.032189105,0.0051430026,-0.011968071,0.03172257,-0.021977013,0.08864527,-0.0017672412,0.005531936,-0.012420874,-0.013689388,-0.027364807,0.05864864,0.0019988248,0.033214614,-0.030630484,-0.042921215,-0.015301836,0.012381735,0.05005648,-0.0045354976,-0.27318949,0.07129954,0.03660576,-0.01557621,-0.01514126,-0.015958488,-0.5816615,-0.40410796,-0.0020816922,-0.00070520636,-0.49749726,0.0023710039
1,-0.016837196,-0.016136404,0.0014207782,-0.046153877,0.0,-0.013270074,-0.002816792,0.09233355,-0.10074659,0.005016006,0.052980773,0.010775967,-0.059591047,0.0011930095,0.00016795937,0.10173773,0.023150802,0.058558084,0.00051275734,-0.024260307,3.684601e-05,-0.51142484,0.0,0.0015955608,0.00011885754,-0.04191003,0.0,0.011949003,0.021481495,-1.1824032,0.0,0.0,0.0,-0.43181324,0.0,-0.006877984,0.0012094462,0.014684902,-0.40396723,-0.013123803,-0.059521243,0.0,-0.09367868,0.0,-0.0047141532,-0.27349055,0.042795297,-0.81006813,-0.032152135,-0.036485676,-0.014059863,-0.0056647034,-0.0032406205,-0.021745559,0.0030157529,-0.029233709,-0.0036885617,-0.018244768,-0.01257589,0.0068909763,0.029600454,0.017316023,0.000892124,0.004991049,0.084868714,-0.096700914,-0.14132138,0.0029494045,0.116494395,0.018145623,-0.04539263,-0.035467777,0.012135457,0.0026901872,0.0036752913,0.041518215,-0.051872075,-0.10556383,0.058888253,0.029804278,-0.09801555,-0.09062284,-0.012482852,-0.22610208,0.01282991,-0.0135329,0.007039994,-0.0011292031,0.009223018,0.11316326,-0.009686649,0.010840663,0.015380494,0.0020243782,-0.05203272,0.090365745,-0.006276606,-0.0053541167,-0.13711771,-0.010541482,-0.023162916,-0.0085178595,-0.019981075,-0.04035912,0.0063038953,0.007662425,-0.009438883,-0.005133177,0.18224072,0.002074298,0.0024615973,-0.003290038,0.018864524,0.006128047,0.030406665,0.01742415,0.08350344,0.03065224,-0.012565805,0.14759105,-0.0018608945,0.00029289722,-0.007857857,0.022363668,0.05122964,0.049683705,-0.00037972606,0.037873484,-0.047592346,0.012472432,-0.0046258178,0.016333783,0.034279153,0.00523668,0.007262567,0.0011985259,0.058860093,0.037372563,-0.009814836,0.009930776,-0.59743285,-0.37989488,-0.001250888,-0.00045318296,-0.58584,0.005419261
2,-0.04591302,-0.020401826,0.001224663,-0.024823904,0.0,-0.016866013,-0.00026303518,0.05651728,-0.08408336,0.012317196,-0.04371146,0.0044021416,-0.07702055,-0.030536769,-0.007031922,0.07773423,-0.021068767,0.02925178,-0.006208102,-0.019831866,3.684601e-05,-0.48619753,0.0,-0.02507155,0.00011885754,0.002194542,0.0,-0.0011448392,-0.09619635,-1.0423484,0.0,0.0,0.0,-0.4769813,0.0,-0.014388809,0.001210748,0.014716895,-0.42966458,-0.016990079,-0.07767316,0.0,-0.08449735,0.0,-0.005013383,-0.15350544,-0.06474435,-0.7300465,-0.018997807,-0.05896928,-0.006287085,-0.00245954,-0.006002088,-0.027149752,0.0055960612,-0.06075408,-0.0062888274,-0.029322855,-0.0028696577,-0.0045687235,0.012932621,-0.0149741955,0.0010466569,0.0037594996,-0.020465732,0.35221997,0.07345933,-0.0029106317,0.08529281,0.026221782,-0.03237626,-0.01706089,-0.010865491,-0.0019937498,0.0017311642,0.05225778,-0.049156837,-0.10121943,0.010104329,-0.07071589,-0.5251404,-0.17396973,0.0034827832,0.15889272,0.000515271,-0.024144491,-0.018325264,-0.005323175,-0.032947607,0.048802737,-0.015294572,0.0029106466,-0.022155732,-0.00799051,-0.061690427,0.07482512,-0.01605319,-0.009777874,0.112281896,-0.01010054,-0.01927526,-0.01066537,-0.026195498,0.008142561,-0.036194753,-0.10541096,-0.003052237,0.0061939675,-0.19753855,0.0075945077,0.0026595918,0.0019397856,0.00844802,0.005061789,-0.0012784911,0.01294248,-0.025687352,0.00052716257,-0.03857225,-0.3275605,-0.0009584583,-0.032829527,0.0057839537,0.0053592385,-0.014477074,-0.044064738,-0.0024643783,-0.006059467,-0.034409434,-0.010202437,-0.0021258695,-0.07854911,-0.03408833,-0.050108224,-0.012272307,-0.045591902,-0.074871175,-0.02462471,-0.014769029,-0.010438219,-0.56977004,-0.3591939,-0.015539866,0.00042112707,-0.53038704,0.0008422402
3,-0.00984197,-0.020457413,0.0014207782,0.012691482,0.0,-0.014699693,-0.00078706135,0.05254228,-0.05966932,0.0027071135,-0.029729396,0.0118281,-0.00021988875,-0.0023215353,0.004665998,-0.022475548,0.022589056,0.031289607,-0.0017422163,-0.12474969,3.684601e-05,-0.40942425,0.0,0.0014858003,0.00011885754,0.0018102495,0.0,-0.0011448392,0.016220918,-1.1986315,0.0,0.0,0.0,-0.4949635,0.0,-0.015599706,0.0014003285,0.013109325,-0.4677038,-0.020982366,-0.09364722,0.0,-0.08890146,0.0,0.00054179376,-0.21603993,-0.042584248,-0.8192167,0.029118594,-0.05960489,-0.22001255,-0.00016740477,-0.0072351173,-0.039483227,0.014168151,-0.07871231,-0.0037516642,-0.016838638,-0.0027511464,-0.0052707894,0.007988367,-0.042871628,-0.0081512425,-0.0016343622,-0.03806657,-0.124971844,-0.29171056,0.00092518795,0.06188421,0.013666041,-0.028435942,-0.013796942,-0.003424829,-0.0069290623,-0.0070741186,-0.0068174833,-0.014554995,-0.06640356,0.01882524,0.0024587656,-0.11025259,-0.08588761,-0.014394542,-0.35373217,0.0071559087,-0.025057504,-0.026159313,-0.005323175,0.008898062,-0.03208066,-0.01175878,0.0025162348,0.015063186,-7.888768e-06,-0.04931818,0.08382482,-0.0054239896,-0.003994655,-0.16871622,-0.011361659,-0.023927175,-0.0034674855,-0.019650295,-0.014835873,-0.056438148,-0.030228699,-0.009164447,0.00533144,-0.30102333,-0.035265,0.0018632421,-0.00450688,-0.029994447,-0.0038206147,-0.0039454033,0.011519342,0.045755833,-0.005012217,-0.03000486,-0.34067604,0.009802868,-0.059445217,0.0045367545,0.012685665,-0.015204322,-0.04695086,-0.0009488214,-0.029640224,-0.036154762,-0.009126369,-0.0033055856,-0.075620845,-0.038631722,-0.05051477,0.025629748,-0.036076866,-0.060790256,-0.01916899,-0.01587567,-0.013840161,-0.44136292,-0.37042478,-0.011910603,-0.0022309958,-0.12141708,0.00033529513
4,-0.0077818097,-0.01751854,0.001224663,-0.03520363,0.0,-0.01666798,-0.0022573636,-0.10744131,-0.04680922,0.0031211628,0.051973112,0.02308156,0.003896939,-0.056643013,-7.3525356e-05,-0.026327524,-0.040433366,0.025979973,-0.003666697,-0.02959114,2.7803486e-05,-0.6184238,0.0,0.0016686338,0.00011885754,0.0023023821,0.0,-0.0011448392,0.013132766,-1.1161861,0.0,0.0,0.0,-0.45669106,0.0,-0.009603346,0.0013923075,0.014956325,-0.45706332,-0.020184945,-0.09562634,0.0,-0.09456844,0.0,-0.0075272275,-0.26179507,-0.05350756,-0.799687,-0.03094858,0.053271916,0.0031798778,-0.0051444,-0.005818055,0.14546815,0.012568683,0.014844228,0.00897926,-0.009557929,-0.009777341,0.005164354,0.0024378486,0.012069356,-0.002995578,0.002365567,0.06384441,-0.12274347,-0.35723108,-0.059818372,0.08256207,0.01110553,-0.0034095505,-0.013132284,-0.0038217045,-0.004088168,0.0026374334,0.07239275,-0.037322,-0.005936064,0.021869946,-0.12437844,0.08161061,0.029185181,-0.022164835,-0.2894703,0.021617264,-0.004423753,-0.019572012,0.008350546,-0.0230413,-0.0007510367,-0.015900798,-0.11889097,-0.009944373,-0.00735379,-0.046746314,0.0915825,0.0068388362,-0.009956837,0.06471506,-0.018069007,-0.019497868,-0.007880315,0.024756372,0.015165689,0.121349,-0.06633791,-0.01092853,0.011744254,0.008712,0.013709047,-0.008367782,0.012928883,0.025927862,0.013299286,0.0014933345,0.00627621,0.083773024,-0.001491307,-0.036225587,-0.2951072,0.00865985,-0.022698129,0.0038648038,0.0010240406,-0.014065712,-0.04221387,-0.005039663,-0.009098325,-0.03526697,-0.059810124,-0.0017558858,-0.06656951,-0.01940617,-0.040016815,-0.0013051624,-0.023284802,-0.06966801,-0.011279807,-0.022587432,-0.014044161,-0.63868964,-0.28553018,-0.009041793,0.0015806139,0.015336673,0.0018131636
5,0.0016227891,0.0081294235,0.0014207782,0.03393459,0.0,-0.012452674,-0.002816792,0.054900464,-0.06598512,0.00052285765,-0.031555425,0.014712779,0.016079698,0.019633185,0.0013348936,0.09275447,0.020325508,0.04829983,-0.0014281067,0.06905796,3.684601e-05,-0.39214134,0.0,0.0010701076,0.00011885754,0.0017983806,0.0,-0.00044323597,-0.06793204,-1.0240697,0.0,0.0,0.0,-0.46141258,0.0,-0.0048824963,0.0012605371,0.012573868,-0.42000675,-0.012392327,-0.07052698,0.0,-0.082759306,0.0,0.0033219112,-0.39671904,-0.10280625,-0.5230756,-0.017494874,-0.047966994,-0.094689526,-0.006198244,-0.0069425516,-0.0014568943,-0.09171198,0.021808095,-0.003917522,-0.0046730917,0.00080970966,0.0035072607,-0.002936382,-0.009614132,-0.0056801178,-0.008066735,-0.03118225,0.2944097,-0.4239829,-0.0340442,0.06100595,0.019344509,-0.01115699,-0.01267452,-0.0096871685,0.009580994,-0.009869085,-0.43889117,-0.045924097,0.005646861,-0.006725194,0.0010560865,0.058829837,0.03660085,-0.017642554,-0.34668553,0.016608555,-0.04872349,-0.029530818,-0.0010895148,-0.009343032,-0.39825532,-0.031067094,0.010511468,-0.013618179,-0.0031838003,-0.04344671,5.989801e-05,-0.022257496,-0.018437706,-0.17550384,0.0070166807,-0.023103308,-0.004251863,-0.014614312,-0.02652308,0.12666582,-0.008557079,-0.0034252733,-1.6520382e-05,0.116102725,0.01709901,-0.00770602,0.007213574,0.0040663234,0.013922866,-0.032928802,-0.1543194,-0.2687972,-0.016781433,-0.012092759,0.098857895,-0.016894192,0.0011245422,0.008142162,0.005061386,-0.01894369,0.03255043,1.9216677e-05,0.03257136,-0.0025128634,-0.026057862,-0.0050172405,0.0126192,0.045428015,-0.030476432,0.022343136,-0.014855223,0.046538793,0.053381935,-0.00082852144,-0.0075516603,-0.5827984,-0.27456665,-0.013240491,-0.00436101,0.1279047,0.0023580852
6,-0.02529207,-0.018584821,0.0014207782,-0.033258997,0.0,-0.01632128,-0.00049838825,-0.094681524,-0.07101422,0.0043632076,0.040784407,0.0037329756,-0.006262499,0.0055783894,0.004455516,-0.022950813,0.014156435,0.04345168,-0.0052297497,-0.076192066,3.684601e-05,-0.3743802,0.0,0.0012826265,7.8799094e-05,0.0012585548,0.0,-0.0011448392,-0.09042433,-1.2127208,0.0,0.0,0.0,-0.47069702,0.0,-0.00699697,0.0012437804,0.014167772,-0.4256162,-0.012619148,-0.065021574,0.0,-0.08692778,0.0,-0.0037359395,-0.2253262,-0.03842962,-0.5753705,0.024018614,-0.066072464,-0.074975856,-0.0033193019,-0.0067312075,-0.01915888,-0.027335254,-0.057076517,-0.009709233,-0.03180268,0.013833545,-0.05362743,0.008413626,-0.037180305,-0.00047535182,0.001651484,-0.03743781,-0.09728741,0.09174981,0.0054721097,0.045322746,0.011101143,-0.06494711,-0.0240832,-0.012912983,-0.0069932844,-0.011450933,-0.23598567,-0.05432532,-0.092823565,-0.007767088,0.0056834947,-0.43277088,-0.07708766,0.0073105576,-0.29682425,0.0037619814,-0.04357957,-0.013508687,-0.0010923556,-0.0019870033,-0.28009838,-0.016463283,0.011520076,-0.01680529,-0.0029898612,-0.05786254,0.04969388,-0.01120112,-0.021025842,-0.115961574,-0.021830449,-0.025322944,-0.007140547,-0.029338477,-0.094577014,-0.021148006,-0.015685497,-0.0021207337,0.0017297638,-0.19634828,-0.022378871,0.0015137568,-0.010803614,-0.021500735,0.0031485916,0.005594699,0.016660344,0.017608523,-0.0032678838,-0.02254626,0.12968053,-0.0076789507,0.01732588,0.009602392,-0.039139397,-0.032366987,-0.041143782,-0.007435146,0.0313355,-0.012371964,-0.023701312,-0.0036970084,0.027953722,-0.012843896,0.0022016498,-0.0051374817,-0.045630272,-0.04280944,-0.022013582,-0.015304616,-0.013726907,-0.5351188,-0.37388366,-0.0015319239,-0.0013351848,-0.44056955,0.00036547484
7,-0.005962844,-0.014527127,-0.0018497356,0.014567883,0.0,-0.014162767,-0.002816792,-0.11847087,0.01696746,0.003312983,-0.033096604,0.020575121,0.002146502,0.018161632,-0.008488437,-0.008157248,-0.017219763,0.042565692,-0.0044323523,0.053371154,3.684601e-05,-0.4656792,0.0,0.0012442474,8.98567e-05,0.001911536,0.0,-0.0005439359,0.014211302,-1.1735257,0.0,0.0,0.0,-0.41379607,0.0,-0.012189391,0.0013592575,0.013441529,-0.40420714,-0.015290197,-0.07704809,0.0,-0.052673157,0.0,-0.009090015,-0.28938195,0.047019508,0.2833185,0.017742032,-0.056419194,-0.08622019,0.00032610446,-0.006567459,-0.016853938,-0.13817427,0.018236995,-0.003695644,0.0003162648,0.0003169836,0.0028455914,-0.17965285,0.013380101,-0.0018613983,-0.014528683,-0.03334295,-0.1262337,-0.48448217,-0.052105084,0.065214075,0.0029533152,-0.010471062,-0.01806803,-0.010118434,0.00344344,-0.060038004,-0.6224986,-0.04998872,0.012928707,0.018100651,0.020760907,0.05747157,0.024583507,-0.027418677,-0.2951168,0.011164471,0.011191158,-0.03332722,-0.0010923556,0.004086241,-0.3166491,-0.010847383,0.027792985,-0.013150197,-0.003124677,-0.004582377,0.21152665,-0.016865585,-0.011457315,-0.16620146,-0.019175673,-0.022277594,-0.008498132,0.0071677202,0.0042182663,-0.05765906,-0.0029439866,0.0007645453,0.0015312089,0.012370653,-0.0093862,0.0023789979,-0.005700477,0.013553501,-0.020824218,-0.025028884,-0.14838967,-0.2420412,0.005963978,-0.0071056513,0.1504089,0.03406767,-0.0013712225,0.0073724007,-0.013463397,-0.01242887,0.034987524,-4.161609e-05,0.023330575,-0.020570181,0.030387806,-0.0057340814,0.040393095,-0.038750254,0.016274426,0.014088925,0.038841836,0.01583353,0.0016267321,-0.024124095,-0.002427971,-0.5105939,-0.3301474,-0.022877142,-0.0016155911,-0.14266348,0.0019551672
8,-0.018961908,-0.02546055,-0.0018497356,0.00811227,0.0,-0.0016204893,-0.0004691348,-0.0754607,-0.039765265,-0.011469216,0.01396751,0.006485317,-0.0379758,0.005618394,0.030731764,-0.022661729,0.042689838,0.023759935,-0.0004155701,-0.109124795,3.684601e-05,1.2154336,0.0,0.00614385,8.98567e-05,0.0018181372,0.0,-0.0012932764,-0.09867164,-0.8323478,0.0,0.0,0.0,-0.50464207,0.0,-0.053801816,0.0013402943,0.0135340765,-0.40884674,-0.021304153,-0.0832099,0.0,-0.074859135,0.0,-0.015855582,-0.3058332,-0.06826362,-0.5564256,0.009718981,-0.08639301,-0.21933933,-0.0053548254,-0.0067008827,-0.021793228,0.0070617227,0.023786662,0.0026216102,-0.015062144,0.0033163833,-0.0029718229,-0.058591817,-0.031023163,-0.007106302,-0.014999558,-0.03605202,-0.11451953,-0.25644445,-0.026419442,0.047137618,0.00028979048,-0.018319048,-0.037491284,-0.007606627,-0.0049457736,-0.070034556,-0.28802875,-0.03318535,-0.18044996,-0.013985462,0.0029843403,0.012072756,-0.118469335,-0.015241673,-0.57461447,0.006864781,0.0017677154,-0.026567014,-0.005363065,-0.020597044,-0.22575083,-0.008642555,0.0024578555,0.0035409431,-0.0013794196,-0.0738064,-0.29890522,-0.005622672,-0.017790036,-0.2150945,0.0024341056,-0.02002433,-0.00624134,-0.007952073,-0.005263591,-0.02997107,-0.01693372,-0.00391489,0.0064899386,-0.18164045,-0.006169814,0.0048547513,0.008513842,-0.09088719,-0.0056677954,0.011009782,0.019238103,0.04555253,-0.00971766,-0.018599834,-0.29819784,0.008795516,-0.049656283,0.0041032843,0.010270266,-0.012584427,-0.041094653,-0.004072297,-0.0030663651,-0.026435662,-0.009710298,-0.002528702,-0.15383092,-0.018612536,-0.07250359,0.0021496427,-0.020098334,-0.080615945,-0.020780096,-0.021975443,-0.012835889,-0.41412422,-0.29637846,0.013688223,-0.0006073202,-0.14429623,0.00086516776
9,-0.03533779,-0.026726447,0.0014207782,0.01512079,0.0,-0.019132681,-0.00078706135,-0.1114327,-0.050192174,-0.011808463,-0.040646695,-0.0039610164,-0.056378458,0.003304558,0.0074543133,-0.014824384,0.02262666,0.024340242,-0.0019365548,-0.16318308,3.684601e-05,-0.5310953,0.0,0.0013871817,0.00011885754,0.0029703104,0.0,-0.0012932764,-0.088740826,-1.1168599,0.0,0.0,0.0,-0.47807285,0.0,-0.005906743,0.0013402943,0.01354163,-0.44138083,-0.0216771,-0.08460248,0.0,-0.06921778,0.0,0.0024501593,-0.2110777,-0.056727406,-0.21666408,-0.018854458,-0.05659023,-0.01010634,0.002820871,-0.0084512755,-0.041702036,0.0021707322,0.0303027,0.0021764114,-0.027074456,7.969094e-06,-0.023784924,0.022818191,-0.017840972,-0.016859028,0.005712669,-0.011678688,-0.09888249,-0.29792708,-0.039573856,0.08785363,0.03750671,-0.022840964,-0.024520041,-0.0031217798,-0.005390362,-0.006628332,0.061221637,-0.0491691,-0.08365679,0.0041714315,0.013675515,0.06176498,-0.09873304,-0.011562303,0.17632003,0.018858975,-0.08833238,-0.011625568,0.008350546,-0.018777344,-0.26490664,-0.020537063,0.014749577,0.0036866912,-0.0033541135,-0.042932756,-0.43056744,-0.009489817,-0.023071025,-0.17906412,-0.022336964,-0.02516066,-0.01539289,-0.019883297,0.010499666,-0.016426772,0.009878339,0.00079356274,0.014411045,0.008312892,0.032912403,0.002635615,0.010210009,0.005130711,-0.010474576,0.0021423565,0.0064029484,0.0779271,0.00413236,-0.017866282,-0.29621014,0.00768979,-0.09674741,0.0035923636,0.004624237,-0.010952649,-0.05458045,-0.0015727556,-0.020047195,-0.030885044,-0.010880704,-0.002017728,-0.060208704,-0.068242185,-0.062135328,0.002446554,-0.0153210135,-0.083561316,-0.02347869,-0.0241914,-0.019687653,-0.64839274,-0.39025527,0.0070497077,-0.0024385597,0.014006439,0.00079093705
